date,value1,value2,value3,value4,value5
2009-10-05,0.00076392,0.00120045,0.00076392,0.00115338,0.0
2009-10-12,0.00110205,0.00124491,0.00110205,0.00122546,0.0
2009-10-19,0.00124799,0.00128808,0.00121062,0.00128808,0.0
2009-10-26,0.00126622,0.00128455,0.00121911,0.00121911,0.0
2009-11-02,0.00125614,0.00130618,0.00125614,0.00126048,0.0
2009-11-09,0.00126048,0.00135534,0.00123576,0.00123576,0.0
2009-11-16,0.00118912,0.00118912,0.00105922,0.00105922,0.0
2009-11-23,0.00100038,0.00100038,0.00082926,0.00082926,0.0
2009-11-30,0.00082384,0.00082384,0.00073284,0.00073284,0.0
2009-12-07,0.00071822,0.00071822,0.00061788,0.00061788,0.0
2009-12-14,0.00061487,0.00063024,0.00061337,0.0006271,0.0
2009-12-21,0.0006271,0.0006334,0.0006271,0.0006334,0.0
2009-12-28,0.0006334,0.00071822,0.0006334,0.00071822,0.0
2010-01-04,0.00071822,0.00071822,0.00071822,0.00071822,0.0
2010-01-11,0.00071822,0.00283078,0.00071822,0.00280002,0.0
2010-01-18,0.00294594,0.00325203,0.00273583,0.00325203,0.0
2010-01-25,0.00325404,0.0033661,0.00318532,0.00329826,0.0
2010-02-01,0.00329674,0.00373511,0.00329674,0.00373511,0.0
2010-02-08,0.00379478,0.00405351,0.00379478,0.00405351,0.0
2010-02-15,0.00414731,0.00466157,0.00414731,0.00466157,0.0
2010-02-22,0.0047061,0.00529801,0.0047061,0.00529801,0.0
2010-03-01,0.00539695,0.00547226,0.00539695,0.00547226,0.0
2010-04-19,0.003,0.003,0.003,0.003,0.0
2010-04-26,0.003,0.003,0.003,0.003,0.0
2010-05-03,0.003,0.0043,0.003,0.0035,0.0
2010-05-10,0.0039,0.0044,0.0039,0.004,0.0
2010-05-17,0.0047,0.0049,0.0043,0.0045,0.0
2010-05-24,0.0048,0.0048,0.0045,0.0045,0.0
2010-06-07,0.0046,0.005,0.0045,0.005,0.0
2010-06-14,0.005,0.005,0.005,0.005,0.0
2010-06-21,0.005,0.0054,0.0044,0.0044,0.0
2010-06-28,0.005,0.0068,0.0044,0.0068,0.0
2010-07-05,0.0055,0.0084,0.0055,0.007,0.0
2010-07-12,0.012,0.0925,0.01,0.08584,95.01
2010-07-19,0.0909,0.09307,0.05049,0.0505,8021.3
2010-07-26,0.05,0.0699,0.05,0.0611,26343.57
2010-08-02,0.0625,0.065,0.057,0.0609,28163.53
2010-08-09,0.06091,0.07541,0.0593,0.06529,43523.806
2010-08-16,0.06319,0.0769,0.0612,0.066,60904.877
2010-08-23,0.066,0.06689,0.063,0.064,37465.517
2010-08-30,0.0646,0.069,0.03211,0.0616,77047.737
2010-09-06,0.0627,0.065,0.06014,0.0615,21928.912
2010-09-13,0.062,0.175,0.05761,0.0627,55679.773
2010-09-20,0.0621,0.0634,0.06147,0.062,62004.616
2010-09-27,0.06205,0.06271,0.061,0.06111,71180.885
2010-10-04,0.06119,0.1301,0.01,0.0965,516466.692
2010-10-11,0.091,0.119,0.065,0.102,173678.432
2010-10-18,0.103,0.19,0.094,0.11501,161449.795
2010-10-25,0.09009,0.199,0.09009,0.1925,232383.215
2010-11-01,0.1925,0.5,0.125,0.34,264879.983
2010-11-08,0.3459,0.37,0.14,0.27904,281086.413
2010-11-15,0.27904,0.29,0.2116,0.27675,130332.281
2010-11-22,0.27679,0.289,0.269,0.27,93416.67
2010-11-29,0.279,0.279,0.19,0.19,121873.018
2010-12-06,0.225,0.2477,0.1701,0.22,63115.405
2010-12-13,0.21,0.255,0.21,0.2401,37539.077
